source_id,title,authority,source_type,official_url,downloaded_file,sha256,topic,subtopic,language,document_number,effective_from,effective_to,retrieved_at,trust_level,status,verification_status,currentness_result,currentness_checked_at,currentness_status_source,currentness_note,verified_excerpt_notes,notes
BKPM_LKPM_003,Kewajiban Penyampaian LKPM Triwulan II dan Semester I Tahun 2018,BKPM,announcement,https://www5.bkpm.go.id/id/publikasi/detail/berita/kewajiban-penyampaian-lkpm-periode-triwulan-ii-dan-semester-i-tahun-2018,,,lkpm,obligation,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; historical — retained only to trace how the obligation was worded over time
BPJSTK_001,Peraturan dan Regulasi BPJS Ketenagakerjaan,BPJS,portal_page,https://www.bpjsketenagakerjaan.go.id/peraturan.html,,,bpjs,regulations_index,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; index of BPJS TK regulations — entry point for primary text
BPJSTK_002,Cara Pendaftaran BPJS Ketenagakerjaan,BPJS,official_guidance,https://www.bpjsketenagakerjaan.go.id/cara-mendaftar-jadi-peserta.html,,,bpjs,employer_registration,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; registration requires NIB or business licence + NPWP — links compliance KB to company docs
BPJSTK_003,Peraturan BPJS Nomor 1 Tahun 2016 (PDF),BPJS,regulation,https://www.bpjsketenagakerjaan.go.id/assets/uploads/peraturan/16122016_111825_PER%20BPJS%2001%202016.pdf,,,bpjs,regulation,id,PER BPJS 01/2016,,,2026-09-02,regulation,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; check whether superseded before any use
BPJSTK_004,Formulir 1 BPJS Ketenagakerjaan — pendaftaran badan usaha (PDF),BPJS,form,https://www.bpjsketenagakerjaan.go.id/assets/uploads/formulir/Formulir_1_BPJS_Ketenagakerjaan.pdf,,,bpjs,forms,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; defines required employer registration fields
BPJSTK_005,Formulir 1a BPJS Ketenagakerjaan — pendaftaran/perubahan data pekerja (PDF),BPJS,form,https://www.bpjsketenagakerjaan.go.id/assets/uploads/formulir/Formulir_1a_BPJS_Ketenagakerjaan.pdf,,,bpjs,forms,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
BPK_PPH42_PP34_001,PP Nomor 34 Tahun 2017 — teks lengkap (PDF),Other official,law,https://peraturan.bpk.go.id/Download/54909/PP%20Nomor%2034%20Tahun%202017.pdf,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/BPK_PPH42_PP34_001.pdf,2f5af8d0c92628fa4f1a0607b41bc20a25cc76b74878dc678b2a24f0f29ddad6,pph_4_2,rental,id,PP 34 Tahun 2017,2018-01-02,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH42_PP34_002; KEMENKEU_PPH42_PP34_003,"BPK details page (BPK_PPH42_PP34_002) records 'Status Berlaku', Tanggal Berlaku 02 Januari 2018, and under 'STATUS PERATURAN' only OUTGOING relations — it Mencabut PP 5/2002 and PP 29/1996. JDIH Kemenkeu (KEMENKEU_PPH42_PP34_003) records 'Tanggal Berlaku 06 Sep 2017 - s.d. Dicabut' (in force UNTIL revoked) and a 'Riwayat Dokumen (2)' in which both entries are outgoing 'Mencabut'. NO incoming amendment or revocation is recorded on either page as of the archived retrieval date. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.","PDF archived and hashed (1,114,110 bytes). NOT READABLE: /Font=15 but 0 text-showing operators and 14 CCITTFaxDecode image streams — it is a SCAN. Content not read; no fact derives from it. The same instrument IS readable as HTML at DJP_PPH42_PP34_004.",Added in source verification pass v2 (Phase 2).
BPK_PPH42_PP34_002,"PP No. 34 Tahun 2017 (JDIH BPK RI, halaman detail)",Other official,regulation,https://peraturan.bpk.go.id/Details/64693,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/BPK_PPH42_PP34_002.html,b55b5439d6d1f363734e5f4ec11e14b287ad8f92d59426698bd621c5963f330e,pph_4_2,rental,id,PP 34 Tahun 2017,2018-01-02,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH42_PP34_002; KEMENKEU_PPH42_PP34_003,"BPK details page (BPK_PPH42_PP34_002) records 'Status Berlaku', Tanggal Berlaku 02 Januari 2018, and under 'STATUS PERATURAN' only OUTGOING relations — it Mencabut PP 5/2002 and PP 29/1996. JDIH Kemenkeu (KEMENKEU_PPH42_PP34_003) records 'Tanggal Berlaku 06 Sep 2017 - s.d. Dicabut' (in force UNTIL revoked) and a 'Riwayat Dokumen (2)' in which both entries are outgoing 'Mencabut'. NO incoming amendment or revocation is recorded on either page as of the archived retrieval date. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.",Title confirmed 'PP No. 34 Tahun 2017' (JDIH BPK metadata page). Archived.,Added in source verification pass v2 (Phase 2).
KEMENKEU_PPH42_PP34_003,PP 34 Tahun 2017 (JDIH Kemenkeu),JDIH Kemenkeu,regulation,https://jdih.kemenkeu.go.id/dok/pp-34-tahun-2017,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/KEMENKEU_PPH42_PP34_003.html,5e6a4f3db6d7abf9e3f389cfe1a4b31fd46d74a9de7a8a048fe40051d6d2ed1a,pph_4_2,rental,id,PP 34 Tahun 2017,2018-01-02,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH42_PP34_002; KEMENKEU_PPH42_PP34_003,"BPK details page (BPK_PPH42_PP34_002) records 'Status Berlaku', Tanggal Berlaku 02 Januari 2018, and under 'STATUS PERATURAN' only OUTGOING relations — it Mencabut PP 5/2002 and PP 29/1996. JDIH Kemenkeu (KEMENKEU_PPH42_PP34_003) records 'Tanggal Berlaku 06 Sep 2017 - s.d. Dicabut' (in force UNTIL revoked) and a 'Riwayat Dokumen (2)' in which both entries are outgoing 'Mencabut'. NO incoming amendment or revocation is recorded on either page as of the archived retrieval date. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.",Title confirmed 'PP 34 TAHUN 2017 - Pajak Penghasilan atas Penghasilan Dari Persewaan Tanah dan/atau Bangunan' (JDIH Kemenkeu). Archived.,Added in source verification pass v2 (Phase 2).
DJP_PPH42_PP34_004,Pajak Penghasilan atas Penghasilan dari Persewaan Tanah dan/atau Bangunan (teks PP 34/2017 di DJP),DJP,regulation,https://www.pajak.go.id/index.php/en/node/59057,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/DJP_PPH42_PP34_004.html,c0da95b7cf5c2408ea9241ef702d436a33dabb3c9073eaca851e3ba0bd4d0e33,pph_4_2,rental,id,PP 34 Tahun 2017,2018-01-02,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH42_PP34_002; KEMENKEU_PPH42_PP34_003,"BPK details page (BPK_PPH42_PP34_002) records 'Status Berlaku', Tanggal Berlaku 02 Januari 2018, and under 'STATUS PERATURAN' only OUTGOING relations — it Mencabut PP 5/2002 and PP 29/1996. JDIH Kemenkeu (KEMENKEU_PPH42_PP34_003) records 'Tanggal Berlaku 06 Sep 2017 - s.d. Dicabut' (in force UNTIL revoked) and a 'Riwayat Dokumen (2)' in which both entries are outgoing 'Mencabut'. NO incoming amendment or revocation is recorded on either page as of the archived retrieval date. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.","OPERATIVE TEXT READ from archived bytes (20,029 chars). Confirms: Pasal 2(1) rental income from land and/or Bangunan is subject to FINAL income tax; Pasal 4(1) rate is '10% (sepuluh persen) dari jumlah bruto nilai persewaan tanah dan/atau Bangunan'; Pasal 4(2) defines jumlah bruto as ALL amounts paid or owed by the Penyewa in any name or form relating to the rented land/building, INCLUDING biaya perawatan, biaya pemeliharaan, biaya keamanan, biaya layanan dan biaya fasilitas lainnya, 'baik yang perjanjiannya dibuat secara terpisah maupun yang disatukan'; Pasal 3(1)-(2) the Penyewa withholds where it acts or is appointed as Pemotong, and Pemotong includes badan pemerintah and subjek pajak badan dalam negeri; jasa pelayanan penginapan beserta akomodasinya is excluded from the final regime.",Added in source verification pass v2 (Phase 2).
KEMENKEU_PPH23_PMK141_001,"PMK 141/PMK.03/2015 — teks lengkap (PDF, JDIH Kemenkeu)",JDIH Kemenkeu,regulation,https://jdih.kemenkeu.go.id/api/download/fullText/2015/141~PMK.03~2015Per.pdf,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/KEMENKEU_PPH23_PMK141_001.pdf,cd107a9b7de8ad12b6eff1e3cf64f512b712f63ce58e62b3dba2a35d6ccbf1f4,pph_23,jasa_lain,id,141/PMK.03/2015,2015-07-24,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH23_PMK141_002; KEMENKEU_PPH23_PMK141_004,"JDIH Kemenkeu details page (KEMENKEU_PPH23_PMK141_004) records status 'Berlaku', 'Tanggal Berlaku 24 Jul 2015 - s.d. Dicabut' (in force UNTIL revoked), and a 'Riwayat Dokumen (1)' whose single entry is OUTGOING — this PMK Mencabut PMK 244/PMK.03/2008. BPK details page (BPK_PPH23_PMK141_002) records 'Status Berlaku'. CAVEAT recorded honestly: BPK's 'STATUS PERATURAN' section for this PMK reads 'Belum Tersedia', so BPK holds no relationship data — absence of a recorded amendment there is not evidence of absence. FALSE-POSITIVE NOTE: the string 'Diubah' appears 3x on these pages but belongs to the TITLE of UU PPh ('...Nomor 7 Tahun 1983 ... Sebagaimana Telah Beberapa Kali Diubah Terakhir Dengan Undang-Undang Nomor 36 Tahun 2008') and does NOT indicate that the PMK itself was amended. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.","PDF archived and hashed (598,778 bytes). NOT READABLE by the repo extractor (text_available=false) although 117 /Font objects and ~72 text operators are present — a CID/encoding issue, not an empty file. Content not read from this artifact; the same instrument IS readable as HTML at DJP_PPH23_PMK141_003.",Added in source verification pass v2 (Phase 2).
BPK_PPH23_PMK141_002,"PMK No. 141/PMK.03/2015 (JDIH BPK RI, halaman detail)",Other official,regulation,https://peraturan.bpk.go.id/Details/115652/pmk-no-141pmk032015,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/BPK_PPH23_PMK141_002.html,c1605b55c5031077a750d79af4c7ec7165822aebbc2651f1cea7b3d6bfd7dee2,pph_23,jasa_lain,id,141/PMK.03/2015,2015-07-24,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH23_PMK141_002; KEMENKEU_PPH23_PMK141_004,"JDIH Kemenkeu details page (KEMENKEU_PPH23_PMK141_004) records status 'Berlaku', 'Tanggal Berlaku 24 Jul 2015 - s.d. Dicabut' (in force UNTIL revoked), and a 'Riwayat Dokumen (1)' whose single entry is OUTGOING — this PMK Mencabut PMK 244/PMK.03/2008. BPK details page (BPK_PPH23_PMK141_002) records 'Status Berlaku'. CAVEAT recorded honestly: BPK's 'STATUS PERATURAN' section for this PMK reads 'Belum Tersedia', so BPK holds no relationship data — absence of a recorded amendment there is not evidence of absence. FALSE-POSITIVE NOTE: the string 'Diubah' appears 3x on these pages but belongs to the TITLE of UU PPh ('...Nomor 7 Tahun 1983 ... Sebagaimana Telah Beberapa Kali Diubah Terakhir Dengan Undang-Undang Nomor 36 Tahun 2008') and does NOT indicate that the PMK itself was amended. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.",Title confirmed 'PMK No. 141/PMK.03/2015' (JDIH BPK metadata page). Archived.,Added in source verification pass v2 (Phase 2).
DJP_PPH23_PMK141_003,Jenis Jasa Lain sebagaimana dimaksud dalam Pasal 23 ayat (1) huruf c angka 2 UU PPh (teks PMK 141/2015 di DJP),DJP,regulation,https://www.pajak.go.id/en/node/63200,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/DJP_PPH23_PMK141_003.html,21ce9d3d7991b109aad027a53b8c0c1e30bee3c95013faa74c50f0e4f41a10d1,pph_23,jasa_lain,id,141/PMK.03/2015,2015-07-24,,2026-09-02,regulation,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH23_PMK141_002; KEMENKEU_PPH23_PMK141_004,"JDIH Kemenkeu details page (KEMENKEU_PPH23_PMK141_004) records status 'Berlaku', 'Tanggal Berlaku 24 Jul 2015 - s.d. Dicabut' (in force UNTIL revoked), and a 'Riwayat Dokumen (1)' whose single entry is OUTGOING — this PMK Mencabut PMK 244/PMK.03/2008. BPK details page (BPK_PPH23_PMK141_002) records 'Status Berlaku'. CAVEAT recorded honestly: BPK's 'STATUS PERATURAN' section for this PMK reads 'Belum Tersedia', so BPK holds no relationship data — absence of a recorded amendment there is not evidence of absence. FALSE-POSITIVE NOTE: the string 'Diubah' appears 3x on these pages but belongs to the TITLE of UU PPh ('...Nomor 7 Tahun 1983 ... Sebagaimana Telah Beberapa Kali Diubah Terakhir Dengan Undang-Undang Nomor 36 Tahun 2008') and does NOT indicate that the PMK itself was amended. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.","OPERATIVE TEXT READ from archived bytes (18,821 chars). Confirms: imbalan for jasa lain not already withheld under Pasal 21 is withheld at '2% (dua persen) dari jumlah bruto TIDAK TERMASUK PAJAK PERTAMBAHAN NILAI'; exempted where the imbalan is already subject to final PPh; and the enumerated jasa lain list includes 'd. Jasa hukum' (legal services), alongside jasa penilai, aktuaris, akuntansi, arsitektur, perancang, outsourcing, perantara/keagenan, jasa software/hardware/sistem komputer, and others.",Added in source verification pass v2 (Phase 2).
DJP_PPH23_PENGACARA_004,Pengacara — perlakuan PPh atas jasa pengacara,DJP,official_guidance,https://pajak.go.id/en/node/38170,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/DJP_PPH23_PENGACARA_004.html,c9e1f4b0c7179f5bfaa0b99fa9e5bfe24abec569c9b34005ed74f7e8a6723bd1,pph_23,legal_services,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'Pengacara'. Archived (18,041 chars); content not mined this pass.",Added in source verification pass v2 (Phase 2).
KEMENKEU_PPH23_PMK141_004,141/PMK.03/2015 — halaman detail & riwayat dokumen (JDIH Kemenkeu),JDIH Kemenkeu,portal_page,https://jdih.kemenkeu.go.id/dok/141-pmk-03-2015,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/KEMENKEU_PPH23_PMK141_004.html,af20708ebc18b9d05f88b467dc349919cd18b72f0c4b60d8672fd071647f0e9b,pph_23,currentness_status,id,141/PMK.03/2015,2015-08-26,,2026-09-02,official_guidance,collected,fetch_verified,berlaku,2026-09-02,BPK_PPH23_PMK141_002; KEMENKEU_PPH23_PMK141_004,"JDIH Kemenkeu details page (KEMENKEU_PPH23_PMK141_004) records status 'Berlaku', 'Tanggal Berlaku 24 Jul 2015 - s.d. Dicabut' (in force UNTIL revoked), and a 'Riwayat Dokumen (1)' whose single entry is OUTGOING — this PMK Mencabut PMK 244/PMK.03/2008. BPK details page (BPK_PPH23_PMK141_002) records 'Status Berlaku'. CAVEAT recorded honestly: BPK's 'STATUS PERATURAN' section for this PMK reads 'Belum Tersedia', so BPK holds no relationship data — absence of a recorded amendment there is not evidence of absence. FALSE-POSITIVE NOTE: the string 'Diubah' appears 3x on these pages but belongs to the TITLE of UU PPh ('...Nomor 7 Tahun 1983 ... Sebagaimana Telah Beberapa Kali Diubah Terakhir Dengan Undang-Undang Nomor 36 Tahun 2008') and does NOT indicate that the PMK itself was amended. Still under_review. Not legally_verified. Accountant/legal reviewer confirmation required before activation.",CURRENTNESS EVIDENCE read from archived bytes: status 'Berlaku'; 'Tanggal Berlaku 24 Jul 2015 - s.d. Dicabut'; 'Riwayat Dokumen (1)' single OUTGOING entry (this PMK mencabut PMK 244/PMK.03/2008). No incoming amendment or revocation recorded.,Added in currentness-evidence patch (Phase 2 final).
